cumulative_attempts	attempts	complete	unchanged	same_edge	self_loop	duplicate	undirected_duplicate	excluded	permutation
60984	7623	0.80001	0.045389	0.00026236	0.00013118	0.073855	0.00013118	0	017
68607	7623	0.90001	0.050243	0.00013118	0.00013118	0.070051	0	0	017
76229	7622	1	0.050767	0.0001312	0	0.069142	0	0	017
7731	7732	0.10001	0.1882	0	0.00025867	0.075272	0.00012933	0	017
15462	7731	0.20001	0.076704	0.00012935	0.00012935	0.078386	0.00012935	0	017
23193	7731	0.30001	0.05769	0.00012935	0.00012935	0.082654	0.0002587	0	017
30924	7731	0.40001	0.054973	0.0002587	0	0.070754	0.0002587	0	017
38655	7731	0.50001	0.051869	0.00012935	0.00038805	0.083818	0.00012935	0	017
46386	7731	0.60001	0.055232	0.0002587	0	0.076187	0.0002587	0	017
54117	7731	0.70001	0.057172	0.00012935	0.0002587	0.076445	0.00012935	0	017
61848	7731	0.80001	0.053292	0.0002587	0.0002587	0.075799	0	0	017
69579	7731	0.90001	0.053939	0.00012935	0.00012935	0.079032	0.00012935	0	017
77309	7730	1	0.048894	0	0	0.082406	0.00012937	0	017
3357	3358	0.10003	0.34287	0.00089339	0.0047647	0.29333	0.053306	0	017
6714	3357	0.20003	0.21209	0.00029789	0.0065535	0.28567	0.051832	0	017
10071	3357	0.30003	0.18826	0.00029789	0.0053619	0.30772	0.054513	0	017
13428	3357	0.40003	0.17545	0	0.0047662	0.30474	0.051236	0	017
16785	3357	0.50003	0.17426	0	0.0053619	0.30474	0.047662	0	017
20142	3357	0.60003	0.1692	0.00029789	0.0089366	0.30384	0.053619	0	017
23499	3357	0.70003	0.15996	0	0.0023831	0.28537	0.050938	0	017
26856	3357	0.80003	0.16354	0	0.0062556	0.29431	0.051534	0	017
30213	3357	0.90003	0.1689	0	0.0059577	0.30176	0.048853	0	017
33569	3356	1	0.16831	0.00029797	0.0071514	0.28069	0.047974	0	017
559504	559505	0.1	0.20536	3.5746e-06	0.00013405	0.11571	0.0067417	0	017
1119008	559504	0.2	0.081184	0	0.00011975	0.11488	0.006899	0	017
1678512	559504	0.3	0.061129	0	0.00015013	0.11542	0.006672	0	017
2238016	559504	0.4	0.057905	0	0.00015013	0.11584	0.0067238	0	017
2797520	559504	0.5	0.057219	1.7873e-06	0.00015192	0.11534	0.006588	0	017
3357024	559504	0.6	0.05726	0	0.00015013	0.11562	0.0067864	0	017
3916528	559504	0.7	0.057469	3.5746e-06	0.00015371	0.11554	0.0068382	0	017
4476032	559504	0.8	0.057912	0	0.00017694	0.11572	0.0066666	0	017
5035536	559504	0.9	0.057496	5.3619e-06	0.0001126	0.11585	0.0067024	0	017
5595039	559503	1	0.057785	3.5746e-06	0.00015371	0.11506	0.0066327	0	017
73566	73567	0.1	0.20238	1.3593e-05	0.00025827	0.11313	0.0016448	0	017
147132	73566	0.2	0.081138	1.3593e-05	0.00023109	0.11538	0.0013729	0	017
220698	73566	0.3	0.061836	1.3593e-05	0.00010875	0.113	0.0012506	0	017
294264	73566	0.4	0.059634	1.3593e-05	0.00021749	0.11238	0.0014953	0	017
367830	73566	0.5	0.059661	2.7186e-05	0.00023109	0.11186	0.001305	0	017
441396	73566	0.6	0.059239	0	0.00021749	0.11316	0.0010603	0	017
514962	73566	0.7	0.059185	0	0.0002039	0.11225	0.0013321	0	017
588528	73566	0.8	0.058981	1.3593e-05	0.00021749	0.11246	0.0014409	0	017
662094	73566	0.9	0.059769	1.3593e-05	0.00023109	0.11314	0.001169	0	017
735659	73565	1	0.059212	1.3593e-05	0.00016312	0.11357	0.0013457	0	017
123380	123381	0.1	0.18236	0	0.00087534	0.051418	0.052488	0	017
246760	123380	0.2	0.050503	8.105e-06	0.00090776	0.050997	0.051872	0	017
370140	123380	0.3	0.028919	0	0.00092397	0.050875	0.051759	0	017
493520	123380	0.4	0.025555	1.621e-05	0.0010456	0.050697	0.051613	0	017
616900	123380	0.5	0.024323	8.105e-06	0.00089966	0.051289	0.052099	0	017
740280	123380	0.6	0.02425	8.105e-06	0.00098071	0.051345	0.051378	0	017
863660	123380	0.7	0.024007	8.105e-06	0.00094018	0.050883	0.051759	0	017
987040	123380	0.8	0.02451	8.105e-06	0.00098071	0.051183	0.05291	0	017
1110420	123380	0.9	0.024169	0	0.00089966	0.049951	0.053509	0	017
1233799	123379	1	0.024112	8.1051e-06	0.0012158	0.051451	0.052254	0	017
294328	294329	0.1	0.28336	3.3976e-06	0.0025855	0.14447	0.12447	0	017
588656	294328	0.2	0.13849	0	0.0024361	0.14597	0.12553	0	017
882984	294328	0.3	0.10749	0	0.0024123	0.14578	0.12427	0	017
1177312	294328	0.4	0.099797	3.3976e-06	0.002504	0.14544	0.12417	0	017
1471640	294328	0.5	0.097932	0	0.002521	0.14532	0.12427	0	017
1765968	294328	0.6	0.098067	3.3976e-06	0.0024123	0.14488	0.12403	0	017
2060296	294328	0.7	0.097904	6.7951e-06	0.0024055	0.14435	0.12571	0	017
2354624	294328	0.8	0.097249	0	0.0026263	0.14564	0.12421	0	017
2648952	294328	0.9	0.097425	0	0.0023545	0.14579	0.12531	0	017
2943279	294327	1	0.097296	0	0.002487	0.14586	0.12347	0	017
265672	265673	0.1	0.26777	3.764e-06	0.00052696	0.21971	0	0	017
531344	265672	0.2	0.13959	3.764e-06	0.00041028	0.21837	0	0	017
797016	265672	0.3	0.11699	0	0.00039146	0.21979	0	0	017
1062688	265672	0.4	0.11315	3.764e-06	0.00046298	0.21933	0	0	017
1328360	265672	0.5	0.11219	0	0.00048556	0.21862	0	0	017
1594032	265672	0.6	0.11244	3.764e-06	0.00050438	0.21966	0	0	017
1859704	265672	0.7	0.11162	7.5281e-06	0.00047803	0.21888	0	0	017
2125376	265672	0.8	0.11221	0	0.00046674	0.21912	0	0	017
2391048	265672	0.9	0.11238	3.764e-06	0.00043663	0.21922	0	0	017
2656719	265671	1	0.11212	7.5281e-06	0.00047803	0.21924	0	0	017
97222	97223	0.1	0.18298	1.0286e-05	0.00020571	0.079127	0.0014606	0	017
194444	97222	0.2	0.063895	0	0.00020571	0.080537	0.001656	0	017
291666	97222	0.3	0.04535	0	0.00012343	0.079797	0.0014709	0	017
388888	97222	0.4	0.041853	1.0286e-05	0.00019543	0.081206	0.0013783	0	017
486110	97222	0.5	0.041194	0	0.00012343	0.080116	0.001296	0	017
583332	97222	0.6	0.041153	0	0.00020571	0.080486	0.0015531	0	017
680554	97222	0.7	0.042028	1.0286e-05	0.00015429	0.080177	0.0015223	0	017
777776	97222	0.8	0.042686	2.0571e-05	0.00020571	0.079704	0.001296	0	017
874998	97222	0.9	0.042377	1.0286e-05	0.00015429	0.078727	0.0016971	0	017
972219	97221	1	0.041164	0	0.00013372	0.079551	0.0014503	0	017
84372	84373	0.1	0.22528	2.3704e-05	0.00028445	0.15536	0.0024178	0	017
168744	84372	0.2	0.096928	0	0.00029631	0.15344	0.0022756	0	017
253116	84372	0.3	0.076566	1.1852e-05	0.00013038	0.15281	0.0019912	0	017
337488	84372	0.4	0.074314	1.1852e-05	0.0002726	0.15221	0.0022993	0	017
421860	84372	0.5	0.071967	1.1852e-05	0.0002726	0.1505	0.0022875	0	017
506232	84372	0.6	0.071327	0	0.00021334	0.15259	0.0020979	0	017
590604	84372	0.7	0.072086	0	0.00034372	0.15307	0.0022756	0	017
674976	84372	0.8	0.073354	0	0.00011852	0.15556	0.0025601	0	017
759348	84372	0.9	0.072726	1.1852e-05	0.00029631	0.15363	0.0024534	0	017
843719	84371	1	0.071185	0	0.00030816	0.15539	0.0021808	0	017
1029	1030	0.1001	0.16715	0	0.00097087	0.029126	0.00097087	0	017
2058	1029	0.2001	0.038873	0	0	0.02138	0.00097182	0	017
3087	1029	0.3001	0.014577	0.00097182	0	0.024295	0.00097182	0	017
4116	1029	0.4001	0.013605	0.0019436	0.0019436	0.022352	0.00097182	0	017
5145	1029	0.5001	0.011662	0	0	0.024295	0.00097182	0	017
6174	1029	0.6001	0.012634	0.0019436	0.00097182	0.016521	0	0	017
7203	1029	0.7001	0.013605	0.0019436	0.00097182	0.011662	0.00097182	0	017
8232	1029	0.8001	0.017493	0.00097182	0.0019436	0.024295	0.0019436	0	017
9261	1029	0.9001	0.0097182	0	0	0.019436	0.00097182	0	017
10289	1028	1	0.0068027	0	0	0.021401	0	0	017
102240	102241	0.1	0.51565	1.9562e-05	3.9123e-05	0.55706	0.00051838	0	018
204480	102240	0.2	0.38733	1.9562e-05	9.7809e-05	0.55826	0.00049883	0	018
306720	102240	0.3	0.3535	0	9.7809e-05	0.55851	0.00057707	0	018
408960	102240	0.4	0.34505	9.7809e-06	0.00011737	0.56013	0.0004597	0	018
511200	102240	0.5	0.34326	9.7809e-06	9.7809e-05	0.56229	0.00040102	0	018
613440	102240	0.6	0.34176	0	9.7809e-05	0.55975	0.0006162	0	018
715680	102240	0.7	0.34199	0	0.00018584	0.56147	0.00050861	0	018
817920	102240	0.8	0.34206	9.7809e-06	7.8247e-05	0.56057	0.00056729	0	018
920160	102240	0.9	0.34145	0	9.7809e-05	0.55593	0.0006162	0	018
1022399	102239	1	0.34215	2.9343e-05	0.00013693	0.56092	0.0006162	0	018
526407	526408	0.1	0.86228	3.7993e-06	0.00010068	0.90568	0.0022036	0	018
1052814	526407	0.2	0.78382	3.7993e-06	0.00010828	0.90498	0.0022131	0	018
1579221	526407	0.3	0.73907	0	9.1184e-05	0.90512	0.0021922	0	018
2105628	526407	0.4	0.71253	1.8997e-06	0.00011588	0.9051	0.0021694	0	018
2632035	526407	0.5	0.69685	0	0.00010638	0.90559	0.0022378	0	018
3158442	526407	0.6	0.687	1.8997e-06	0.00011398	0.90509	0.0022302	0	018
3684849	526407	0.7	0.68089	0	9.6883e-05	0.90529	0.0023594	0	018
4211256	526407	0.8	0.67724	0	0.00012158	0.90589	0.0021903	0	018
4737663	526407	0.9	0.67432	0	8.7385e-05	0.90497	0.0022055	0	018
5264069	526406	1	0.67252	3.7993e-06	0.00013488	0.90486	0.0022796	0	018
97848	97849	0.1	0.41945	2.044e-05	6.1319e-05	0.43078	0.00073583	0	018
195696	97848	0.2	0.29381	1.022e-05	0.00011242	0.43211	0.0004599	0	018
293544	97848	0.3	0.26461	0	0.0001533	0.433	0.00047012	0	018
391392	97848	0.4	0.26021	1.022e-05	0.00014308	0.43263	0.0004088	0	018
489240	97848	0.5	0.2571	0	6.132e-05	0.43308	0.00064386	0	018
587088	97848	0.6	0.25758	1.022e-05	0.00012264	0.43303	0.0005621	0	018
684936	97848	0.7	0.25864	0	7.154e-05	0.43412	0.00058254	0	018
782784	97848	0.8	0.25578	2.044e-05	0.00014308	0.43301	0.00058254	0	018
880632	97848	0.9	0.25588	1.022e-05	0.00012264	0.43299	0.00055188	0	018
978479	97847	1	0.25853	3.066e-05	6.132e-05	0.43183	0.00057232	0	018
12972	12973	0.10001	0.18085	0.00023125	0.0025437	0.051646	0.056039	0	018
25944	12972	0.20001	0.052344	0.00015418	0.0031607	0.054733	0.054194	0	018
38916	12972	0.30001	0.032763	0	0.0030836	0.052652	0.053346	0	018
51888	12972	0.40001	0.031992	0	0.0022356	0.054039	0.052806	0	018
64860	12972	0.50001	0.030373	0.00015418	0.0030065	0.052035	0.059821	0	018
77832	12972	0.60001	0.029602	0	0.0032377	0.056198	0.052112	0	018
90804	12972	0.70001	0.031607	0.00015418	0.003469	0.056738	0.054039	0	018
103776	12972	0.80001	0.0249	0	0.0031607	0.054656	0.057354	0	018
116748	12972	0.90001	0.029988	0	0.0025439	0.055196	0.054271	0	018
129719	12971	1	0.030836	0.00015419	0.0023129	0.050883	0.059055	0	018
390	391	0.10026	0.24103	0.0025575	0	0.12788	0	0	018
780	390	0.20026	0.13333	0	0	0.16154	0	0	018
1170	390	0.30026	0.1	0	0	0.15128	0	0	018
1560	390	0.40026	0.10256	0	0	0.17436	0	0	018
1950	390	0.50026	0.087179	0.0051282	0	0.17179	0	0	018
2340	390	0.60026	0.11795	0.0051282	0.0025641	0.17692	0	0	018
2730	390	0.70026	0.11538	0.0076923	0.0051282	0.18205	0	0	018
3120	390	0.80026	0.10769	0.0076923	0.0025641	0.1641	0	0	018
3510	390	0.90026	0.11538	0.0025641	0	0.18462	0	0	018
3899	389	1	0.1	0.0025707	0.0025707	0.1054	0.0025707	0	018
755	756	0.10013	0.27682	0	0.0013228	0.23942	0.0013228	0	018
1510	755	0.20013	0.14437	0.002649	0	0.20132	0	0	018
2265	755	0.30013	0.12715	0.002649	0.0013245	0.23046	0	0	018
3020	755	0.40013	0.11258	0.0013245	0.002649	0.20397	0	0	018
3775	755	0.50013	0.13907	0.0013245	0.002649	0.19603	0.0013245	0	018
4530	755	0.60013	0.12848	0.0013245	0.002649	0.20265	0	0	018
5285	755	0.70013	0.11921	0	0.002649	0.24238	0	0	018
6040	755	0.80013	0.13245	0	0	0.21325	0	0	018
6795	755	0.90013	0.11656	0.002649	0	0.23046	0.0013245	0	018
7549	754	1	0.14834	0	0	0.24138	0	0	018
11571	11572	0.10001	0.2591	0.00017283	0.00069132	0.21085	0.0028517	0	018
23142	11571	0.20001	0.13249	0	0.00017285	0.20811	0.0014692	0	018
34713	11571	0.30001	0.1076	0	0.00034569	0.20681	0.0012963	0	018
46284	11571	0.40001	0.11123	0.00017285	0.00043211	0.21416	0.0015556	0	018
57855	11571	0.50001	0.11045	0.00017285	0.0010371	0.20854	0.0017285	0	018
69426	11571	0.60001	0.10526	0	0.00069138	0.21217	0.0012099	0	018
80997	11571	0.70001	0.10846	0	0.00043211	0.20664	0.0019013	0	018
92568	11571	0.80001	0.10751	8.6423e-05	0.00017285	0.20716	0.0025927	0	018
104139	11571	0.90001	0.10984	8.6423e-05	0.00043211	0.21191	0.0020742	0	018
115709	11570	1	0.10665	8.643e-05	0.00051858	0.21538	0.0014693	0	018
21102	21103	0.1	0.35641	4.7387e-05	9.4773e-05	0.35322	9.4773e-05	0	018
42204	21102	0.2	0.22173	4.7389e-05	9.4778e-05	0.36063	4.7389e-05	0	018
63306	21102	0.3	0.19211	0	4.7389e-05	0.35864	4.7389e-05	0	018
84408	21102	0.4	0.18681	0	9.4778e-05	0.35082	0.00014217	0	018
105510	21102	0.5	0.18894	4.7389e-05	9.4778e-05	0.35693	0.00018956	0	018
126612	21102	0.6	0.18752	0.00014217	4.7389e-05	0.35442	9.4778e-05	0	018
147714	21102	0.7	0.18321	0.00014217	0.00023694	0.35205	4.7389e-05	0	018
168816	21102	0.8	0.18472	4.7389e-05	0.00023694	0.35523	9.4778e-05	0	018
189918	21102	0.9	0.18515	0	0.00018956	0.35954	0.00014217	0	018
211019	21101	1	0.18325	9.4782e-05	0.00018956	0.35411	4.7391e-05	0	018
18756	18757	0.10001	0.31323	0.00015994	0.00015994	0.28891	0.00037319	0	018
37512	18756	0.20001	0.18309	0.00010663	0.00010663	0.29063	0.00037321	0	018
56268	18756	0.30001	0.15926	5.3316e-05	0.00015995	0.29687	0.0003199	0	018
75024	18756	0.40001	0.15979	5.3316e-05	0.00037321	0.28897	0.00037321	0	018
93780	18756	0.50001	0.1544	0.00015995	0.0003199	0.29276	0.00042653	0	018
112536	18756	0.60001	0.1536	0.00015995	0.00037321	0.29484	0.0003199	0	018
131292	18756	0.70001	0.15707	0.00010663	0.00015995	0.29612	0.00037321	0	018
150048	18756	0.80001	0.15264	5.3316e-05	0.00037321	0.29217	0.00021327	0	018
168804	18756	0.90001	0.15163	0	0.00042653	0.29372	0.00026658	0	018
187559	18755	1	0.15078	0.00015996	0.00015996	0.29038	0.00031991	0	018
138944	138945	0.1	0.54823	1.4394e-05	0.00051819	0.59218	0.017547	0	018
277888	138944	0.2	0.40972	1.4394e-05	0.00054698	0.5947	0.018187	0	018
416832	138944	0.3	0.36435	0	0.00058297	0.59389	0.018144	0	018
555776	138944	0.4	0.34895	0	0.00059736	0.59597	0.017763	0	018
694720	138944	0.5	0.34152	0	0.00051819	0.59602	0.018324	0	018
833664	138944	0.6	0.33917	2.1591e-05	0.00060456	0.59458	0.018281	0	018
972608	138944	0.7	0.33771	0	0.00054698	0.59369	0.017935	0	018
1111552	138944	0.8	0.33755	7.1971e-06	0.00046062	0.59559	0.017439	0	018
1250496	138944	0.9	0.33765	7.1971e-06	0.00056138	0.59494	0.017561	0	018
1389439	138943	1	0.33616	0	0.00057578	0.59522	0.018353	0	018
3602	3603	0.10003	0.29761	0.00055509	0.0063836	0.24507	0.038857	0	018
7204	3602	0.20003	0.16685	0.00055525	0.0058301	0.23931	0.036924	0	018
10806	3602	0.30003	0.13881	0	0.0047196	0.24486	0.041921	0	018
14408	3602	0.40003	0.13548	0.00083287	0.0041644	0.22043	0.05025	0	018
18010	3602	0.50003	0.13243	0.00027762	0.0063853	0.24875	0.041088	0	018
21612	3602	0.60003	0.12882	0.0011105	0.0055525	0.23987	0.040255	0	018
25214	3602	0.70003	0.13659	0	0.002221	0.25319	0.046363	0	018
28816	3602	0.80003	0.1352	0	0.004442	0.23709	0.048306	0	018
32418	3602	0.90003	0.13687	0.00027762	0.004442	0.23487	0.041644	0	018
36019	3601	1	0.13381	0.0002777	0.0047209	0.25299	0.038878	0	018
1086	1087	0.10009	0.42818	0.00091996	0.024839	0.23459	0.25207	0	018
2172	1086	0.20009	0.26335	0.00092081	0.021179	0.24309	0.25691	0	018
3258	1086	0.30009	0.18877	0.00092081	0.014733	0.2477	0.25691	0	018
4344	1086	0.40009	0.17311	0.00092081	0.024862	0.23665	0.25875	0	018
5430	1086	0.50009	0.17127	0.00092081	0.021179	0.22284	0.25967	0	018
6516	1086	0.60009	0.15101	0	0.015654	0.23665	0.2477	0	018
7602	1086	0.70009	0.15562	0.0018416	0.016575	0.26335	0.25046	0	018
8688	1086	0.80009	0.14733	0.00092081	0.022099	0.23389	0.27164	0	018
9774	1086	0.90009	0.15562	0.00092081	0.023941	0.25875	0.24125	0	018
10859	1085	1	0.1639	0	0.024885	0.27097	0.24424	0	018
12623	12624	0.10001	0.26309	0.00023764	0.00023764	0.20865	0.00047529	0	018
25246	12623	0.20001	0.14268	0	0.00031688	0.2139	0.0003961	0	018
37869	12623	0.30001	0.12081	7.922e-05	0.00031688	0.21255	0.0003961	0	018
50492	12623	0.40001	0.11828	7.922e-05	0.00023766	0.20795	0.00055454	0	018
63115	12623	0.50001	0.11447	7.922e-05	0.00015844	0.20669	0.00031688	0	018
75738	12623	0.60001	0.11249	7.922e-05	0.00031688	0.21184	0.00063376	0	018
88361	12623	0.70001	0.11479	0	0.00031688	0.20978	0.00047532	0	018
100984	12623	0.80001	0.11123	7.922e-05	0.00031688	0.20534	0.00055454	0	018
113607	12623	0.90001	0.1102	0	0.00023766	0.20986	0.00047532	0	018
126229	12622	1	0.11162	0.00015845	0.00047536	0.20876	0.00039613	0	018
7623	7624	0.10001	0.18326	0.00013116	0.00026233	0.070435	0.00013116	0	018
15246	7623	0.20001	0.06546	0.00013118	0	0.062443	0	0	018
22869	7623	0.30001	0.051292	0.00026236	0.00013118	0.072544	0	0	018
30492	7623	0.40001	0.047881	0	0	0.0732	0	0	018
38115	7623	0.50001	0.047488	0.00013118	0.00013118	0.070314	0	0	018
45738	7623	0.60001	0.051948	0	0	0.068346	0	0	018
53361	7623	0.70001	0.049849	0.00013118	0.00013118	0.068477	0.00013118	0	018
60984	7623	0.80001	0.051686	0.00013118	0.00013118	0.067034	0.00013118	0	018
68607	7623	0.90001	0.05772	0	0	0.06769	0	0	018
76229	7622	1	0.048144	0	0	0.068748	0	0	018
7731	7732	0.10001	0.18911	0	0.000388	0.074366	0	0	018
15462	7731	0.20001	0.067779	0.0002587	0.0002587	0.080326	0	0	018
23193	7731	0.30001	0.057043	0.0002587	0.00012935	0.073988	0	0	018
30924	7731	0.40001	0.051481	0	0.00038805	0.079679	0	0	018
38655	7731	0.50001	0.051998	0	0	0.074893	0	0	018
46386	7731	0.60001	0.055103	0	0.00012935	0.076445	0	0	018
54117	7731	0.70001	0.052257	0.00012935	0.0002587	0.077998	0.00012935	0	018
61848	7731	0.80001	0.052775	0.00012935	0	0.078386	0.00012935	0	018
69579	7731	0.90001	0.0498	0	0.0005174	0.077222	0	0	018
77309	7730	1	0.057172	0	0	0.075938	0.00025873	0	018
3357	3358	0.10003	0.34018	0.0002978	0.0062537	0.30256	0.049434	0	018
6714	3357	0.20003	0.20733	0.00029789	0.0047662	0.29133	0.053024	0	018
10071	3357	0.30003	0.17367	0	0.0035746	0.29729	0.055704	0	018
13428	3357	0.40003	0.16413	0.0011915	0.007745	0.28954	0.059875	0	018
16785	3357	0.50003	0.16443	0	0.0038725	0.30295	0.056002	0	018
20142	3357	0.60003	0.16503	0.00059577	0.0059577	0.3092	0.050938	0	018
23499	3357	0.70003	0.18439	0	0.0056598	0.30265	0.051534	0	018
26856	3357	0.80003	0.17694	0	0.0074471	0.30265	0.048853	0	018
30213	3357	0.90003	0.16562	0.00029789	0.0059577	0.28865	0.059875	0	018
33569	3356	1	0.1692	0.00029797	0.0038737	0.29291	0.053039	0	018
559504	559505	0.1	0.20463	0	0.00017694	0.1155	0.0065933	0	018
1119008	559504	0.2	0.080632	1.7873e-06	0.00016622	0.11527	0.0066863	0	018
1678512	559504	0.3	0.06119	0	0.00015549	0.11665	0.0065987	0	018
2238016	559504	0.4	0.058114	3.5746e-06	0.00016801	0.11629	0.0066738	0	018
2797520	559504	0.5	0.057991	0	0.00018052	0.11538	0.0066881	0	018
3357024	559504	0.6	0.057794	1.7873e-06	0.00016443	0.11572	0.0068168	0	018
3916528	559504	0.7	0.057437	0	0.00017694	0.11494	0.006815	0	018
4476032	559504	0.8	0.057126	0	0.00013762	0.11489	0.0068168	0	018
5035536	559504	0.9	0.057639	0	0.00014656	0.11529	0.0066452	0	018
5595039	559503	1	0.058053	1.7873e-06	0.0001269	0.11552	0.0066112	0	018
73566	73567	0.1	0.20448	1.3593e-05	0.00028545	0.113	0.0012098	0	018
147132	73566	0.2	0.082824	2.7186e-05	0.00023109	0.11299	0.0012914	0	018
220698	73566	0.3	0.063005	1.3593e-05	0.00012234	0.11341	0.001536	0	018
294264	73566	0.4	0.060096	0	0.00028546	0.11417	0.0015088	0	018
367830	73566	0.5	0.059498	2.7186e-05	0.00029905	0.11311	0.0012506	0	018
441396	73566	0.6	0.060558	0	0.00021749	0.11577	0.0014137	0	018
514962	73566	0.7	0.060449	0	0.00031264	0.11273	0.0012778	0	018
588528	73566	0.8	0.05981	0	0.00017671	0.11397	0.0013729	0	018
662094	73566	0.9	0.060082	4.078e-05	0.00024468	0.11193	0.0012914	0	018
735659	73565	1	0.059402	2.7187e-05	0.00013593	0.11337	0.00096513	0	018
123380	123381	0.1	0.18299	0	0.0010942	0.051718	0.051191	0	018
246760	123380	0.2	0.05094	8.105e-06	0.001005	0.050956	0.052115	0	018
370140	123380	0.3	0.028797	1.621e-05	0.00095639	0.050616	0.052213	0	018
493520	123380	0.4	0.025896	8.105e-06	0.00090776	0.051888	0.051135	0	018
616900	123380	0.5	0.024275	8.105e-06	0.0009645	0.051613	0.05265	0	018
740280	123380	0.6	0.02502	8.105e-06	0.00087534	0.0509	0.052067	0	018
863660	123380	0.7	0.024396	0	0.00090776	0.051637	0.051807	0	018
987040	123380	0.8	0.024639	1.621e-05	0.0010942	0.051248	0.052026	0	018
1110420	123380	0.9	0.024072	8.105e-06	0.0009645	0.050705	0.051589	0	018
1233799	123379	1	0.024185	8.1051e-06	0.00097261	0.050941	0.051435	0	018
294328	294329	0.1	0.28331	3.3976e-06	0.002718	0.14602	0.12388	0	018
588656	294328	0.2	0.13838	6.7951e-06	0.0025278	0.14468	0.12411	0	018
882984	294328	0.3	0.10717	6.7951e-06	0.0025108	0.145	0.12422	0	018
1177312	294328	0.4	0.10085	0	0.0025618	0.14512	0.12409	0	018
1471640	294328	0.5	0.098533	3.3976e-06	0.0025074	0.14542	0.12553	0	018
1765968	294328	0.6	0.09787	3.3976e-06	0.0027045	0.14364	0.12436	0	018
2060296	294328	0.7	0.098197	0	0.0026365	0.14452	0.12511	0	018
2354624	294328	0.8	0.097945	6.7951e-06	0.0024293	0.14543	0.12502	0	018
2648952	294328	0.9	0.098149	6.7951e-06	0.0024021	0.14389	0.12442	0	018
2943279	294327	1	0.09768	3.3976e-06	0.0023919	0.14537	0.12513	0	018
265672	265673	0.1	0.26608	7.5281e-06	0.00044039	0.2183	0	0	018
531344	265672	0.2	0.13944	3.764e-06	0.00045545	0.21856	0	0	018
797016	265672	0.3	0.11685	3.764e-06	0.0004705	0.21849	0	0	018
1062688	265672	0.4	0.11289	3.764e-06	0.0004818	0.22001	0	0	018
1328360	265672	0.5	0.11198	3.764e-06	0.00050815	0.21946	0	0	018
1594032	265672	0.6	0.11258	3.764e-06	0.00045168	0.21905	0	0	018
1859704	265672	0.7	0.11215	0	0.00046674	0.22055	0	0	018
2125376	265672	0.8	0.11175	1.1292e-05	0.00045545	0.21793	0	0	018
2391048	265672	0.9	0.11247	7.5281e-06	0.00049309	0.21885	0	0	018
2656719	265671	1	0.11282	0	0.00046674	0.21846	0	0	018
97222	97223	0.1	0.18447	1.0286e-05	0.00016457	0.080002	0.0012343	0	018
194444	97222	0.2	0.06335	3.0857e-05	0.00012343	0.079231	0.0014606	0	018
291666	97222	0.3	0.044578	1.0286e-05	0.00012343	0.080887	0.0016663	0	018
388888	97222	0.4	0.043262	0	0.00020571	0.079354	0.001584	0	018
486110	97222	0.5	0.041482	2.0571e-05	0.00022629	0.080002	0.0015223	0	018
583332	97222	0.6	0.041338	1.0286e-05	0.00018514	0.079426	0.0014811	0	018
680554	97222	0.7	0.043149	0	0.00017486	0.080743	0.0014503	0	018
777776	97222	0.8	0.043097	1.0286e-05	0.00018514	0.078614	0.0016766	0	018
874998	97222	0.9	0.041297	2.0571e-05	0.00015429	0.079776	0.0015634	0	018
972219	97221	1	0.041637	2.0572e-05	0.00023657	0.079921	0.0013989	0	018
84372	84373	0.1	0.22662	1.1852e-05	0.00024889	0.15448	0.0023941	0	018
168744	84372	0.2	0.098966	1.1852e-05	0.00028445	0.15448	0.0020623	0	018
253116	84372	0.3	0.078142	2.3705e-05	0.0002489	0.15494	0.0021216	0	018
337488	84372	0.4	0.074373	0	0.00021334	0.15307	0.0023823	0	018
421860	84372	0.5	0.073306	1.1852e-05	0.00023705	0.15374	0.0020149	0	018
506232	84372	0.6	0.071611	1.1852e-05	0.00015408	0.15145	0.0023586	0	018
590604	84372	0.7	0.071967	0	0.00023705	0.15186	0.0022282	0	018
674976	84372	0.8	0.072382	0	0.00028445	0.15369	0.0019201	0	018
759348	84372	0.9	0.070805	0	0.00026075	0.15364	0.0020504	0	018
843719	84371	1	0.07192	2.3705e-05	0.00030816	0.15265	0.0021097	0	018
1029	1030	0.1001	0.14577	0	0.00097087	0.015534	0	0	018
2058	1029	0.2001	0.027211	0.00097182	0	0.019436	0.00097182	0	018
